,id,effect,colorfullness,edges,r_mean,r_variance,r_kurtosis,r_skewness,g_mean,g_variance,g_kurtosis,g_skewness,b_mean,b_variance,b_kurtosis,b_skewness,text_len,word_len
27,CR522668795181924352,26.72164948,103.03344364312417,600,375.0,4934.3232421875,0.07745049893856049,0.013962756842374802,375.0,8280.849609375,0.12191946059465408,0.01740935631096363,375.0,6621.1552734375,0.10930787026882172,0.016570229083299637,65,4.636363636363637
28,CR523513220112056320,189.86956519999998,63.169336665194955,250,292.96875,11102.8818359375,0.7403413653373718,0.04910936579108238,292.96875,11279.447265625,0.7228285670280457,0.04838084802031517,292.96875,11268.8271484375,0.7145004868507385,0.048004187643527985,75,5.0
29,CR524357645042188288,27.15,71.70386354158123,600,375.0,17047.896484375,0.6216639280319214,0.040226202458143234,375.0,17282.177734375,0.6142986416816711,0.03990016505122185,375.0,19275.837890625,0.6167778372764587,0.040012869983911514,75,5.363636363636363
30,CR526609444855873536,87.72222222,107.482422233924,90,255.9375,2780.115234375,0.10397349298000336,0.019629785791039467,255.9375,4865.89794921875,0.17115238308906555,0.024988971650600433,255.9375,3640.811767578125,0.1556216925382614,0.023774851113557816,66,3.7857142857142856
31,CR527172394809294848,49.93333333,100.61754408680059,250,292.96875,3240.734375,0.0957750603556633,0.017565017566084862,292.96875,5687.67431640625,0.150217205286026,0.02196149341762066,292.96875,4610.05126953125,0.1296921670436859,0.020461490377783775,74,4.615384615384615
32,CR527824954960379904,270.53700039999995,63.05875672311355,250,292.96875,10259.982421875,0.7155169248580933,0.04807344079017639,292.96875,10457.8740234375,0.6936051845550537,0.047164056450128555,292.96875,10249.5048828125,0.713901698589325,0.04802745580673218,12,12.0
33,CR529373067332288512,384.0232762,182.56648357202283,250,292.96875,25621.822265625,0.8264508843421936,0.05291963741183281,292.96875,22813.525390625,0.810373067855835,0.052232012152671814,292.96875,15339.9501953125,0.7881263494491577,0.05123872682452202,1,1.0
34,CR532801894343507968,60.75824176,88.24363134064546,250,292.96875,11245.103515625,0.7070720195770264,0.04792090505361557,292.96875,10992.2666015625,0.7515914440155029,0.04952557384967804,292.96875,15129.875,0.7986827492713928,0.05162592604756355,45,3.3
35,CR534240605308452864,31.921875,100.86706356432238,600,375.0,4268.943359375,0.5770924687385559,0.03819058835506439,375.0,4329.09619140625,0.5828347206115723,0.03837904706597328,375.0,6789.20556640625,0.5893641710281372,0.038865912705659866,44,4.714285714285714
36,CR534490744203771904,844.3333332999998,106.87901393461783,60,109.6875,926.38037109375,0.23969464004039764,0.04473908245563507,109.6875,1659.5977783203125,0.37500131130218506,0.05663474276661873,109.6875,1312.2943115234375,0.3390064835548401,0.053961753845214844,61,4.083333333333333
37,CR534631481692127232,66.36842105,88.24363134064546,250,292.96875,11245.103515625,0.7070720195770264,0.04792090505361557,292.96875,10992.2666015625,0.7515914440155029,0.04952557384967804,292.96875,15129.875,0.7986827492713928,0.05162592604756355,45,3.3
38,CR537305493970878464,449.0909091,107.482422233924,90,255.9375,2780.115234375,0.10397349298000336,0.019629785791039467,255.9375,4865.89794921875,0.17115238308906555,0.024988971650600433,255.9375,3640.811767578125,0.1556216925382614,0.023774851113557816,66,3.7857142857142856
39,CR542611187330711552,129.0,177.2852830405151,90,255.9375,13046.7294921875,0.9233666062355042,0.05955835431814194,255.9375,15871.9619140625,0.9164714813232422,0.05926411971449852,255.9375,7460.6201171875,0.798650324344635,0.05408415198326111,38,3.3333333333333335
40,CR54294433935392768,196.1875,101.502818787514,250,244.140625,2595.357666015625,0.11098329722881317,0.020716408267617226,244.140625,4618.63232421875,0.18142390251159668,0.026398319751024246,244.140625,3800.916015625,0.1631750762462616,0.025091230869293213,77,4.769230769230769
41,CR543244506028310528,1985.5,182.56648357202283,250,292.96875,25621.822265625,0.8264508843421936,0.05291963741183281,292.96875,22813.525390625,0.810373067855835,0.052232012152671814,292.96875,15339.9501953125,0.7881263494491577,0.05123872682452202,1,1.0
42,CR543638680946868224,120.81818179999999,100.61754408680059,250,292.96875,3240.734375,0.0957750603556633,0.017565017566084862,292.96875,5687.67431640625,0.150217205286026,0.02196149341762066,292.96875,4610.05126953125,0.1296921670436859,0.020461490377783775,74,4.615384615384615
43,CR546312693225619456,70.13235294,107.482422233924,90,255.9375,2780.115234375,0.10397349298000336,0.019629785791039467,255.9375,4865.89794921875,0.17115238308906555,0.024988971650600433,255.9375,3640.811767578125,0.1556216925382614,0.023774851113557816,66,3.7857142857142856
44,CR546453430713974784,75.13636364,88.24363134064546,250,292.96875,11245.103515625,0.7070720195770264,0.04792090505361557,292.96875,10992.2666015625,0.7515914440155029,0.04952557384967804,292.96875,15129.875,0.7986827492713928,0.05162592604756355,45,3.3
45,CR546683778399993856,186.9565217,62.588096226002754,250,292.96875,16147.556640625,0.7929191589355469,0.051455333828926086,292.96875,16309.900390625,0.7797713279724121,0.05089600384235382,292.96875,16120.970703125,0.7886696457862854,0.051274098455905914,39,4.285714285714286
46,CR546875643179040768,116.6363636,107.482422233924,90,255.9375,2780.115234375,0.10397349298000336,0.019629785791039467,255.9375,4865.89794921875,0.17115238308906555,0.024988971650600433,255.9375,3640.811767578125,0.1556216925382614,0.023774851113557816,66,3.7857142857142856
47,CR548372628260257792,182.38095239999998,92.87029567581739,90,255.9375,20709.685546875,0.880652666091919,0.05788537487387657,255.9375,20405.642578125,0.9260731339454651,0.05968668684363365,255.9375,25064.439453125,0.9456861019134521,0.0605689212679863,43,5.5
48,CR550534817876279296,84.87234043,101.502818787514,250,244.140625,2595.357666015625,0.11098329722881317,0.020716408267617226,244.140625,4618.63232421875,0.18142390251159668,0.026398319751024246,244.140625,3800.916015625,0.1631750762462616,0.025091230869293213,77,4.769230769230769
49,CR55138858865524736,687.9090909,101.502818787514,250,244.140625,2595.357666015625,0.11098329722881317,0.020716408267617226,244.140625,4618.63232421875,0.18142390251159668,0.026398319751024246,244.140625,3800.916015625,0.1631750762462616,0.025091230869293213,77,4.769230769230769
50,CR552505142713253888,77.96842105,71.70386354158123,600,375.0,17047.896484375,0.6216639280319214,0.040226202458143234,375.0,17282.177734375,0.6142986416816711,0.03990016505122185,375.0,19275.837890625,0.6167778372764587,0.040012869983911514,75,5.363636363636363
51,CR552645880201609216,18.71830986,106.87901393461783,60,109.6875,926.38037109375,0.23969464004039764,0.04473908245563507,109.6875,1659.5977783203125,0.37500131130218506,0.05663474276661873,109.6875,1312.2943115234375,0.3390064835548401,0.053961753845214844,61,4.083333333333333
52,CR552770674771361792,323.17857139999995,88.42241198134512,90,255.9375,18858.07421875,0.8743924498558044,0.05763385072350502,255.9375,18607.95703125,0.92372727394104,0.059582941234111786,255.9375,22951.095703125,0.9465765357017517,0.06060751900076866,45,3.5
53,CR553349567643385856,66.06976744,63.169336665194955,250,292.96875,11102.8818359375,0.7403413653373718,0.04910936579108238,292.96875,11279.447265625,0.7228285670280457,0.04838084802031517,292.96875,11268.8271484375,0.7145004868507385,0.048004187643527985,75,5.0
54,CR553631042620096512,86.140625,88.24363134064546,250,292.96875,11245.103515625,0.7070720195770264,0.04792090505361557,292.96875,10992.2666015625,0.7515914440155029,0.04952557384967804,292.96875,15129.875,0.7986827492713928,0.05162592604756355,45,3.3
55,CR554897680015294464,51.45121951,100.28062864380186,600,281.25,3718.47607421875,0.10380200296640396,0.018721560016274452,281.25,6334.45166015625,0.16678334772586823,0.023576505482196808,281.25,5108.2646484375,0.15500541031360626,0.022740717977285385,74,4.3076923076923075
56,CR557712429782401024,156.1052632,103.03344364312417,600,375.0,4934.3232421875,0.07745049893856049,0.013962756842374802,375.0,8280.849609375,0.12191946059465408,0.01740935631096363,375.0,6621.1552734375,0.10930787026882172,0.016570229083299637,65,4.636363636363637
57,CR55983283795656704,86.14285714,106.87901393461783,60,109.6875,926.38037109375,0.23969464004039764,0.04473908245563507,109.6875,1659.5977783203125,0.37500131130218506,0.05663474276661873,109.6875,1312.2943115234375,0.3390064835548401,0.053961753845214844,61,4.083333333333333
58,CR559964229596086272,247.96428569999998,63.169336665194955,250,292.96875,11102.8818359375,0.7403413653373718,0.04910936579108238,292.96875,11279.447265625,0.7228285670280457,0.04838084802031517,292.96875,11268.8271484375,0.7145004868507385,0.048004187643527985,75,5.0
59,CR562075291921416192,704.0,106.87901393461783,60,109.6875,926.38037109375,0.23969464004039764,0.04473908245563507,109.6875,1659.5977783203125,0.37500131130218506,0.05663474276661873,109.6875,1312.2943115234375,0.3390064835548401,0.053961753845214844,61,4.083333333333333
60,CR187620664163696640,28.29090909,74.72340681158386,280,367.5,755.3226928710938,0.24152296781539917,0.02180534414947033,367.5,705.1592407226562,0.34429222345352173,0.028097625821828842,367.5,659.4103393554688,0.3665977716445923,0.028697308152914047,95,4.222222222222222
61,CR188980210291441664,202.4615385,84.51121574741276,600,703.125,14400.8388671875,0.07922645658254623,0.010046256706118584,703.125,18320.58984375,0.10567468404769897,0.011550171300768852,703.125,11950.8271484375,0.05498053506016731,0.00833224318921566,133,5.2
62,CR197424459592761344,157.37777780000002,100.33173881596073,90,255.9375,6404.111328125,0.20308445394039154,0.02773604728281498,255.9375,8231.5595703125,0.28828614950180054,0.032445330172777176,255.9375,5641.35791015625,0.1909489631652832,0.026424335315823555,88,6.333333333333333
63,CR197472288348569600,114.6428571,70.16659680304687,250,292.96875,1665.1829833984375,0.274042546749115,0.028825944289565086,292.96875,2800.146240234375,0.22960583865642548,0.027524979785084724,292.96875,1782.7088623046875,0.27886635065078735,0.028851764276623726,56,4.090909090909091
64,CR19786811253456896,1399.0,31.398921256526428,90,255.9375,4772.634765625,0.9364390969276428,0.060112327337265015,255.9375,4893.5869140625,0.9433732628822327,0.06043606251478195,255.9375,4681.162109375,0.9428306221961975,0.060421623289585114,56,3.4166666666666665
65,CR200555318952853504,72.5890411,58.419940092468565,600,375.0,2704.19970703125,0.22095780074596405,0.02324356883764267,375.0,3690.510986328125,0.18894986808300018,0.021986598148941994,375.0,2953.35009765625,0.20875313878059387,0.022462092339992523,41,4.285714285714286
66,CR200942896801644544,2806.0,67.27441445527352,600,375.0,8558.3671875,0.5766786932945251,0.03826596960425377,375.0,9069.20703125,0.5583687424659729,0.037451740354299545,375.0,8161.63623046875,0.5319434404373169,0.03634960204362869,72,4.833333333333333
67,CR203933018673381376,209.06818180000002,58.169873685802116,250,292.96875,2573.623779296875,0.31667113304138184,0.03014901652932167,292.96875,2380.618408203125,0.28091195225715637,0.028748055920004845,292.96875,1992.427978515625,0.24058423936367035,0.026454458013176918,66,4.909090909090909
68,CR20517436730114048,21.42857143,70.62571251647492,280,367.5,1324.62939453125,0.17264030873775482,0.018887316808104515,367.5,1335.475830078125,0.16358837485313416,0.018479151651263237,367.5,1196.1456298828125,0.21526692807674408,0.021424254402518272,129,4.25
69,CR207169980905553920,73.01162791,70.16659680304687,250,292.96875,1665.1829833984375,0.274042546749115,0.028825944289565086,292.96875,2800.146240234375,0.22960583865642548,0.027524979785084724,292.96875,1782.7088623046875,0.27886635065078735,0.028851764276623726,56,4.090909090909091
70,CR209566916254105600,1132.3225810000001,32.10836986429638,280,367.5,2155.450927734375,0.5819600820541382,0.03861871361732483,367.5,2260.607666015625,0.6085032224655151,0.03984563797712326,367.5,2110.0537109375,0.5981721878051758,0.039356645196676254,31,3.4285714285714284
71,CR210138662300549120,9.026666667,69.11404606357576,90,255.9375,1852.2191162109375,0.3871430456638336,0.03589246794581413,255.9375,2520.462890625,0.3076166808605194,0.03349754214286804,255.9375,1853.77783203125,0.39266419410705566,0.03605923801660538,31,3.0
72,CR214629067788386304,4024.818182,60.76064354537682,250,292.96875,4843.98583984375,0.6857720017433167,0.04681405425071716,292.96875,4688.7470703125,0.6643759608268738,0.04587797820568085,292.96875,3694.91552734375,0.5409489870071411,0.04067397117614746,74,3.375
73,CR224480691973259264,222.9375,65.82263566333998,600,375.0,7997.998046875,0.5979896187782288,0.039158936589956284,375.0,7779.0048828125,0.6043132543563843,0.0394597053527832,375.0,6074.330078125,0.5394991636276245,0.03662587329745293,85,4.333333333333333
74,CR411815483113734144,3500.384615,119.13632713506175,90,255.9375,3233.759033203125,0.5444369912147522,0.04379652440547943,255.9375,4486.8076171875,0.4890402555465698,0.040638189762830734,255.9375,4382.64208984375,0.46921858191490173,0.039672527462244034,37,4.0
75,CR413363595485642752,417.5961538,74.72340681158386,280,367.5,755.3226928710938,0.24152296781539917,0.02180534414947033,367.5,705.1592407226562,0.34429222345352173,0.028097625821828842,367.5,659.4103393554688,0.3665977716445923,0.028697308152914047,95,4.222222222222222
76,CR413491138834464768,0.78125,67.79325207354188,90,255.9375,355.6376953125,0.08675620704889297,0.014639155007898808,255.9375,328.7987365722656,0.0868886336684227,0.014911884441971779,255.9375,408.6545104980469,0.18024489283561707,0.022417323663830757,105,3.772727272727273
77,CR417397153892139008,347.4,70.62571251647492,280,367.5,1324.62939453125,0.17264030873775482,0.018887316808104515,367.5,1335.475830078125,0.16358837485313416,0.018479151651263237,367.5,1196.1456298828125,0.21526692807674408,0.021424254402518272,129,4.25
78,CR419120638368677888,677.63,70.16839719733852,90,255.9375,4805.98046875,0.544994056224823,0.04344148561358452,255.9375,5191.93896484375,0.5355122685432434,0.04309937357902527,255.9375,3963.91650390625,0.3435434103012085,0.03448006138205528,95,3.238095238095238
79,CR426967303100301312,161.56666669999998,100.33173881596073,90,255.9375,6404.111328125,0.20308445394039154,0.02773604728281498,255.9375,8231.5595703125,0.28828614950180054,0.032445330172777176,255.9375,5641.35791015625,0.1909489631652832,0.026424335315823555,88,6.333333333333333
80,CR430062978088304640,57.96428571,55.88410539865812,280,367.5,3441.673583984375,0.25183531641960144,0.024169117212295532,367.5,3195.62353515625,0.23682712018489838,0.023587223142385483,367.5,2601.627685546875,0.1912556141614914,0.021222587674856186,65,4.416666666666667
81,CR431307625250947072,2675.657143,69.11404606357576,90,255.9375,1852.2191162109375,0.3871430456638336,0.03589246794581413,255.9375,2520.462890625,0.3076166808605194,0.03349754214286804,255.9375,1853.77783203125,0.39266419410705566,0.03605923801660538,31,3.0
82,CR43210806971596800,6068.2,59.26683746554907,600,703.125,6834.23291015625,0.13254138827323914,0.013346654362976551,703.125,8918.6162109375,0.10794205963611603,0.012076003476977348,703.125,7689.2373046875,0.1217133104801178,0.01260432694107294,109,5.3125
83,CR432222418925256704,158.8135593,110.34696701289005,600,703.125,19369.708984375,0.32430198788642883,0.02119126170873642,703.125,21536.359375,0.31788215041160583,0.020893895998597145,703.125,21188.966796875,0.3152579963207245,0.020770590752363205,139,5.380952380952381
84,CR432596802634514432,266.4545455,57.855853639369165,90,255.9375,7774.740234375,0.8065648674964905,0.05435320362448692,255.9375,7941.9462890625,0.797895610332489,0.0539894625544548,255.9375,10880.638671875,0.8034385442733765,0.05447956919670105,49,3.8
85,CR435023974552829952,446.6363636,69.11404606357576,90,255.9375,1852.2191162109375,0.3871430456638336,0.03589246794581413,255.9375,2520.462890625,0.3076166808605194,0.03349754214286804,255.9375,1853.77783203125,0.39266419410705566,0.03605923801660538,31,3.0
86,CR439804651110400,266.36842110000003,69.11404606357576,90,255.9375,1852.2191162109375,0.3871430456638336,0.03589246794581413,255.9375,2520.462890625,0.3076166808605194,0.03349754214286804,255.9375,1853.77783203125,0.39266419410705566,0.03605923801660538,31,3.0
87,CR43998057297084416,1032.895833,59.26683746554907,600,703.125,6834.23291015625,0.13254138827323914,0.013346654362976551,703.125,8918.6162109375,0.10794205963611603,0.012076003476977348,703.125,7689.2373046875,0.1217133104801178,0.01260432694107294,109,5.3125
88,CR441792568133419008,101.96226419999999,58.419940092468565,600,375.0,2704.19970703125,0.22095780074596405,0.02324356883764267,375.0,3690.510986328125,0.18894986808300018,0.021986598148941994,375.0,2953.35009765625,0.20875313878059387,0.022462092339992523,41,4.285714285714286
89,CR444559489144717312,69.01639344,76.75439461467182,250,292.96875,916.1329345703125,0.25704407691955566,0.02648540772497654,292.96875,743.7766723632812,0.24791036546230316,0.02735115960240364,292.96875,727.0484619140625,0.2676088809967041,0.027845116332173347,131,4.863636363636363
90,CR444607317900525568,461.2247191000001,119.13632713506175,90,255.9375,3233.759033203125,0.5444369912147522,0.04379652440547943,255.9375,4486.8076171875,0.4890402555465698,0.040638189762830734,255.9375,4382.64208984375,0.46921858191490173,0.039672527462244034,37,4.0
91,CR445099899109769216,99.11864407,69.11404606357576,90,255.9375,1852.2191162109375,0.3871430456638336,0.03589246794581413,255.9375,2520.462890625,0.3076166808605194,0.03349754214286804,255.9375,1853.77783203125,0.39266419410705566,0.03605923801660538,31,3.0
92,CR446577642737500160,340.5263158,119.13632713506175,90,255.9375,3233.759033203125,0.5444369912147522,0.04379652440547943,255.9375,4486.8076171875,0.4890402555465698,0.040638189762830734,255.9375,4382.64208984375,0.46921858191490173,0.039672527462244034,37,4.0
93,CR450188988678930432,9.87012987,67.27441445527352,600,375.0,8558.3671875,0.5766786932945251,0.03826596960425377,375.0,9069.20703125,0.5583687424659729,0.037451740354299545,375.0,8161.63623046875,0.5319434404373169,0.03634960204362869,72,4.833333333333333
94,CR45568709657362432,78.78125,70.62571251647492,280,367.5,1324.62939453125,0.17264030873775482,0.018887316808104515,367.5,1335.475830078125,0.16358837485313416,0.018479151651263237,367.5,1196.1456298828125,0.21526692807674408,0.021424254402518272,129,4.25
95,CR456803650631630848,136.9361702,76.75439461467182,250,292.96875,916.1329345703125,0.25704407691955566,0.02648540772497654,292.96875,743.7766723632812,0.24791036546230316,0.02735115960240364,292.96875,727.0484619140625,0.2676088809967041,0.027845116332173347,131,4.863636363636363
96,CR458399591759347712,131.19736840000002,119.13632713506175,90,255.9375,3233.759033203125,0.5444369912147522,0.04379652440547943,255.9375,4486.8076171875,0.4890402555465698,0.040638189762830734,255.9375,4382.64208984375,0.46921858191490173,0.039672527462244034,37,4.0
97,CR459230822549946368,955.4090909,55.88410539865812,280,367.5,3441.673583984375,0.25183531641960144,0.024169117212295532,367.5,3195.62353515625,0.23682712018489838,0.023587223142385483,367.5,2601.627685546875,0.1912556141614914,0.021222587674856186,65,4.416666666666667
98,CR461201147386920960,59.92405063,70.1742456042551,90,255.9375,4847.38623046875,0.595758855342865,0.04533370956778526,255.9375,5269.83056640625,0.5864422917366028,0.04505445063114166,255.9375,3903.419189453125,0.3863608241081238,0.0359981432557106,75,3.3125
99,CR46413134587494400,80.18556701,84.51121574741276,600,703.125,14400.8388671875,0.07922645658254623,0.010046256706118584,703.125,18320.58984375,0.10567468404769897,0.011550171300768852,703.125,11950.8271484375,0.05498053506016731,0.00833224318921566,133,5.2
100,CR469569530385924096,198.575,31.398921256526428,90,255.9375,4772.634765625,0.9364390969276428,0.060112327337265015,255.9375,4893.5869140625,0.9433732628822327,0.06043606251478195,255.9375,4681.162109375,0.9428306221961975,0.060421623289585114,56,3.4166666666666665
101,CR473832886722625536,54.67346939,93.61662089734978,250,292.96875,3840.935302734375,0.12351357936859131,0.019970089197158813,292.96875,4519.31005859375,0.14247006177902222,0.021056748926639557,292.96875,3624.689453125,0.1437922716140747,0.021026192232966423,160,5.04
102,CR4754838034317312,2717.0,74.22308820829456,250,292.96875,1086.6348876953125,0.22647102177143097,0.024635983631014824,292.96875,1099.9246826171875,0.21511606872081757,0.024178465828299522,292.96875,1049.7921142578125,0.2696399390697479,0.027633415535092354,118,4.090909090909091
103,CR47727600738500608,358.57142860000005,58.419940092468565,600,375.0,2704.19970703125,0.22095780074596405,0.02324356883764267,375.0,3690.510986328125,0.18894986808300018,0.021986598148941994,375.0,2953.35009765625,0.20875313878059387,0.022462092339992523,41,4.285714285714286
104,CR481058327384555520,67.09677419,58.419940092468565,600,375.0,2704.19970703125,0.22095780074596405,0.02324356883764267,375.0,3690.510986328125,0.18894986808300018,0.021986598148941994,375.0,2953.35009765625,0.20875313878059387,0.022462092339992523,41,4.285714285714286
105,CR487484423093092352,70.63636364,79.68333707826122,600,703.125,6813.9013671875,0.12472128123044968,0.012905699200928211,703.125,6418.521484375,0.12156885117292404,0.012747826986014843,703.125,8206.212890625,0.130293071269989,0.013106046244502068,120,6.666666666666667
106,CR487800532686077952,292.8148148,55.88410539865812,280,367.5,3441.673583984375,0.25183531641960144,0.024169117212295532,367.5,3195.62353515625,0.23682712018489838,0.023587223142385483,367.5,2601.627685546875,0.1912556141614914,0.021222587674856186,65,4.416666666666667
107,CR488517414267387904,2581.272727,70.16659680304687,250,292.96875,1665.1829833984375,0.274042546749115,0.028825944289565086,292.96875,2800.146240234375,0.22960583865642548,0.027524979785084724,292.96875,1782.7088623046875,0.27886635065078735,0.028851764276623726,56,4.090909090909091
108,CR488631763476676608,66.38709677,65.82263566333998,600,375.0,7997.998046875,0.5979896187782288,0.039158936589956284,375.0,7779.0048828125,0.6043132543563843,0.0394597053527832,375.0,6074.330078125,0.5394991636276245,0.03662587329745293,85,4.333333333333333
